codes, types, descriptions, prices
3274080005003, EAN13, "Cristaline Eau de source etat naturel 1.5L", 0.49
5411511531788, EAN13, "Liquide vaiselle parfum lemon", 0.99
20995553, EAN8, "Dark Chocolate", 2.50
